Aarão	,aa*'&U~
acatando	,akat'&~NdU
acatar	,akat'ar
acatara	,akat'a*&
acataram	,akat'a*&U~
acataras	,akat'a*&s
acatardes	,akat'a*@-dZys
acatarei	,akata*'eI
acatareis	,akata*'eIs
acatarem	,akat'a*eIN
acataremo	,akata*'emU
acataremos	,akata*'emUs
acatares	,akat'a*ys
acataria	,akata*'i;&
acatariam	,akata*'i;&U~
acatarias	,akata*'i;&s
acatarmo	,akat'a*@-mU
acatarmos	,akat'a*@-mUs
acatará	,akata*'a
acatarás	,akata*'as
acatarão	,akata*'&U~
acataríamos	,akata*'i;&mUs
acataríeis	,akata*'i;eIs
acatas	,ak'at&s
acatasse	,akat'asy
acatassem	,akat'aseIN
acatasses	,akat'asys
acataste	,akat'astSy
acatastes	,akat'astSys
acatava	,akat'av&
acatavam	,akat'av&U~
acatavas	,akat'av&s
acate	,ak'atSy
acatei	,akat'eI
acateis	,akat'eIs
acatem	,ak'ateIN
acatemo	,akat'emU
acatemos	,akat'emUs
acates	,ak'atSys
acato	,ak'atU
acatou	,akat'ow
acatá	,akat'a
acatáramos	,akat'a*&mUs
acatáreis	,akat'a*eIs
acatásseis	,akat'aseIs
acatássemos	,akat'asemUs
acatávamos	,akat'av&mUs
acatáveis	,akat'aveIs
acautela	,akaUt'El&
acautelada	,akaUtel'ad&
acauteladas	,akaUtel'ad&s
acautelado	,akaUtel'adU
acautelados	,akaUtel'adUs
acautelai	,akaUtel'aI
acautelais	,akaUtel'aIs
acautelam	,akaUt'El&U~
acautelamo	,akaUtel'&~mU
acautelamos	,akaUtel'&~mUs
acautelando	,akaUtel'&~NdU
acautelar	,akaUtel'ar
acautelara	,akaUtel'a*&
acautelaram	,akaUtel'a*&U~
acautelaras	,akaUtel'a*&s
acautelardes	,akaUtel'a*@-dZys
acautelarei	,akaUt,ela*'eI
acautelareis	,akaUt,ela*'eIs
acautelarem	,akaUtel'a*eIN
acautelaremo	,akaUt,ela*'emU
acautelaremos	,akaUt,ela*'emUs
acautelares	,akaUtel'a*ys
acautelaria	,akaUt,ela*'i;&
acautelariam	,akaUt,ela*'i;&U~
acautelarias	,akaUt,ela*'i;&s
acautelarmo	,akaUtel'a*@-mU
acautelarmos	,akaUtel'a*@-mUs
acautelará	,akaUt,ela*'a
acautelarás	,akaUt,ela*'as
acautelarão	,akaUt,ela*'&U~
acautelaríamos	,akaUt,ela*'i;&mUs
acautelaríeis	,akaUt,ela*'i;eIs
acautelas	,akaUt'El&s
acautelasse	,akaUtel'asy
acautelassem	,akaUtel'aseIN
acautelasses	,akaUtel'asys
acautelaste	,akaUtel'astSy
acautelastes	,akaUtel'astSys
acautelava	,akaUtel'av&
acautelavam	,akaUtel'av&U~
acautelavas	,akaUtel'av&s
acautele	,akaUt'Ely
acautelei	,akaUtel'eI
acauteleis	,akaUtel'eIs
acautelem	,akaUt'EleIN
acautelemo	,akaUtel'emU
acautelemos	,akaUtel'emUs
acauteles	,akaUt'Elys
acautelo	,akaUt'ElU
acautelou	,akaUtel'ow
acautelá	,akaUtel'a
acauteláramos	,akaUtel'a*&mUs
acauteláreis	,akaUtel'a*eIs
acautelásseis	,akaUtel'aseIs
acautelássemos	,akaUtel'asemUs
acautelávamos	,akaUtel'av&mUs
acauteláveis	,akaUtel'aveIs
acaçapa	,akas'ap&
acaçapada	,akasap'ad&
acaçapadas	,akasap'ad&s
acaçapado	,akasap'adU
acaçapados	,akasap'adUs
acaçapai	,akasap'aI
acaçapais	,akasap'aIs
acaçapam	,akas'ap&U~
acaçapamo	,akasap'&~mU
acaçapamos	,akasap'&~mUs
acaçapando	,akasap'&~NdU
acaçapar	,akasap'ar
acaçapara	,akasap'a*&
acaçaparam	,akasap'a*&U~
acaçaparas	,akasap'a*&s
acaçapardes	,akasap'a*@-dZys
acaçaparei	,akas,apa*'eI
acaçapareis	,akas,apa*'eIs
acaçaparem	,akasap'a*eIN
acaçaparemo	,akas,apa*'emU
acaçaparemos	,akas,apa*'emUs
acaçapares	,akasap'a*ys
acaçaparia	,akas,apa*'i;&
acaçapariam	,akas,apa*'i;&U~
acaçaparias	,akas,apa*'i;&s
acaçaparmo	,akasap'a*@-mU
acaçaparmos	,akasap'a*@-mUs
acaçapará	,akas,apa*'a
acaçaparás	,akas,apa*'as
acaçaparão	,akas,apa*'&U~
acaçaparíamos	,akas,apa*'i;&mUs
acaçaparíeis	,akas,apa*'i;eIs
acaçapas	,akas'ap&s
acaçapasse	,akasap'asy
acaçapassem	,akasap'aseIN
acaçapasses	,akasap'asys
acaçapaste	,akasap'astSy
acaçapastes	,akasap'astSys
acaçapava	,akasap'av&
acaçapavam	,akasap'av&U~
acaçapavas	,akasap'av&s
acaçape	,akas'apy
acaçapei	,akasap'eI
acaçapeis	,akasap'eIs
acaçapem	,akas'apeIN
acaçapemo	,akasap'emU
acaçapemos	,akasap'emUs
acaçapes	,akas'apys
acaçapo	,akas'apU
acaçapou	,akasap'ow
acaçapá	,akasap'a
acaçapáramos	,akasap'a*&mUs
acaçapáreis	,akasap'a*eIs
acaçapásseis	,akasap'aseIs
acaçapássemos	,akasap'asemUs
acaçapávamos	,akasap'av&mUs
acaçapáveis	,akasap'aveIs
acebolada	,asebol'ad&
aceboladas	,asebol'ad&s
acebolado	,asebol'adU
acebolados	,asebol'adUs
acefalia	,asefal'i;&
aceita	,as'eIt&
aceitabilidade	,aseIt,abilid'adZy
aceitabilidades	,aseIt,abilid'adZys
aceitada	,aseIt'ad&
aceitadas	,aseIt'ad&s
aceitado	,aseIt'adU
aceitados	,aseIt'adUs
aceitai	,aseIt'aI
aceitais	,aseIt'aIs
aceitam	,as'eIt&U~
aceitamo	,aseIt'&~mU
aceitamos	,aseIt'&~mUs
aceitando	,aseIt'&~NdU
aceitar	,aseIt'ar
aceitara	,aseIt'a*&
aceitaram	,aseIt'a*&U~
aceitaras	,aseIt'a*&s
aceitardes	,aseIt'a*@-dZys
aceitarei	,aseIta*'eI
aceitareis	,aseIta*'eIs
aceitarem	,aseIt'a*eIN
aceitaremo	,aseIta*'emU
aceitaremos	,aseIta*'emUs
aceitares	,aseIt'a*ys
aceitaria	,aseIta*'i;&
aceitariam	,aseIta*'i;&U~
aceitarias	,aseIta*'i;&s
aceitarmo	,aseIt'a*@-mU
aceitarmos	,aseIt'a*@-mUs
aceitará	,aseIta*'a
aceitarás	,aseIta*'as
aceitarão	,aseIta*'&U~
aceitaríamos	,aseIta*'i;&mUs
aceitaríeis	,aseIta*'i;eIs
aceitas	,as'eIt&s
aceitasse	,aseIt'asy
aceitassem	,aseIt'aseIN
aceitasses	,aseIt'asys
aceitaste	,aseIt'astSy
aceitastes	,aseIt'astSys
aceitava	,aseIt'av&
aceitavam	,aseIt'av&U~
aceitavas	,aseIt'av&s
aceitação	,aseItas'&U~
aceitações	,aseItas'o~js
aceite	,as'eItSy
aceitei	,aseIt'eI
aceiteis	,aseIt'eIs
aceitem	,as'eIteIN
aceitemo	,aseIt'emU
aceitemos	,aseIt'emUs
aceites	,as'eItSys
aceito	,as'eItU
aceitos	,as'eItUs
aceitou	,aseIt'ow
aceitá	,aseIt'a
aceitáramos	,aseIt'a*&mUs
aceitáreis	,aseIt'a*eIs
aceitásseis	,aseIt'aseIs
aceitássemos	,aseIt'asemUs
aceitávamos	,aseIt'av&mUs
aceitáveis	,aseIt'aveIs
aceitável	,aseIt'aveU
acelera	,asel'E*&
acelerada	,asele*'ad&
aceleradas	,asele*'ad&s
acelerado	,asele*'adU
acelerador	,asel,e*ad'or
aceleradora	,asel,e*ad'o*&
aceleradoras	,asel,e*ad'o*&s
aceleradores	,asel,e*ad'o*ys
acelerados	,asele*'adUs
acelerai	,asele*'aI
acelerais	,asele*'aIs
aceleram	,asel'E*&U~
aceleramo	,asele*'&~mU
aceleramos	,asele*'&~mUs
acelerando	,asele*'&~NdU
acelerar	,asele*'ar
acelerara	,asele*'a*&
aceleraram	,asele*'a*&U~
aceleraras	,asele*'a*&s
acelerardes	,asele*'a*@-dZys
acelerarei	,asel,e*a*'eI
acelerareis	,asel,e*a*'eIs
acelerarem	,asele*'a*eIN
aceleraremo	,asel,e*a*'emU
aceleraremos	,asel,e*a*'emUs
acelerares	,asele*'a*ys
aceleraria	,asel,e*a*'i;&
acelerariam	,asel,e*a*'i;&U~
acelerarias	,asel,e*a*'i;&s
acelerarmo	,asele*'a*@-mU
acelerarmos	,asele*'a*@-mUs
acelerará	,asel,e*a*'a
acelerarás	,asel,e*a*'as
acelerarão	,asel,e*a*'&U~
aceleraríamos	,asel,e*a*'i;&mUs
aceleraríeis	,asel,e*a*'i;eIs
aceleras	,asel'E*&s
acelerasse	,asele*'asy
acelerassem	,asele*'aseIN
acelerasses	,asele*'asys
aceleraste	,asele*'astSy
acelerastes	,asele*'astSys
acelerava	,asele*'av&
aceleravam	,asele*'av&U~
aceleravas	,asele*'av&s
aceleração	,asel,e*as'&U~
acelerações	,asel,e*as'o~js
acelere	,asel'E*y
acelerei	,asele*'eI
acelereis	,asele*'eIs
acelerem	,asel'E*eIN
aceleremo	,asele*'emU
aceleremos	,asele*'emUs
aceleres	,asel'E*ys
acelero	,asel'E*U
acelerou	,asele*'ow
acelerá	,asele*'a
aceleráramos	,asele*'a*&mUs
aceleráreis	,asele*'a*eIs
acelerásseis	,asele*'aseIs
acelerássemos	,asele*'asemUs
acelerávamos	,asele*'av&mUs
aceleráveis	,asele*'aveIs
acelga	,as'EUg&
acelgas	,as'EUg&s
acena	,as'en&
acenada	,asen'ad&
acenadas	,asen'ad&s
acenado	,asen'adU
acenados	,asen'adUs
acenai	,asen'aI
acenais	,asen'aIs
acenam	,as'en&U~
acenamo	,asen'&~mU
acenamos	,asen'&~mUs
acenando	,asen'&~NdU
acenar	,asen'ar
acenara	,asen'a*&
acenaram	,asen'a*&U~
acenaras	,asen'a*&s
acenardes	,asen'a*@-dZys
acenarei	,asena*'eI
acenareis	,asena*'eIs
acenarem	,asen'a*eIN
acenaremo	,asena*'emU
acenaremos	,asena*'emUs
acenares	,asen'a*ys
acenaria	,asena*'i;&
acenariam	,asena*'i;&U~
acenarias	,asena*'i;&s
acenarmo	,asen'a*@-mU
acenarmos	,asen'a*@-mUs
acenará	,asena*'a
acenarás	,asena*'as
acenarão	,asena*'&U~
acenaríamos	,asena*'i;&mUs
acenaríeis	,asena*'i;eIs
acenas	,as'en&s
acenasse	,asen'asy
acenassem	,asen'aseIN
acenasses	,asen'asys
acenaste	,asen'astSy
acenastes	,asen'astSys
acenava	,asen'av&
acenavam	,asen'av&U~
acenavas	,asen'av&s
acenda	,as'eINd&
acendais	,aseINd'aIs
acendam	,as'eINd&U~
acendamo	,aseINd'&~mU
acendamos	,aseINd'&~mUs
acendas	,as'eINd&s
acende	,as'eINdZy
acendei	,aseINd'eI
acendeis	,aseINd'eIs
acendem	,as'eINdeIN
acendemo	,aseINd'emU
acendemos	,aseINd'emUs
acendendo	,aseINd'eINdU
acender	,aseINd'er
acendera	,aseINd'e*&
acenderam	,aseINd'e*&U~
acenderas	,aseINd'e*&s
acenderdes	,aseINd'e*@-dZys
acenderei	,aseINde*'eI
acendereis	,aseINde*'eIs
acenderem	,aseINd'e*eIN
acenderemo	,aseINde*'emU
acenderemos	,aseINde*'emUs
acenderes	,aseINd'e*ys
acenderia	,aseINde*'i;&
acenderiam	,aseINde*'i;&U~
acenderias	,aseINde*'i;&s
acendermo	,aseINd'e*@-mU
acendermos	,aseINd'e*@-mUs
acenderá	,aseINde*'a
acenderás	,aseINde*'as
acenderão	,aseINde*'&U~
acenderíamos	,aseINde*'i;&mUs
acenderíeis	,aseINde*'i;eIs
acendes	,as'eINdZys
acendesse	,aseINd'esy
acendessem	,aseINd'eseIN
acendesses	,aseINd'esys
acendeste	,aseINd'estSy
acendestes	,aseINd'estSys
acendeu	,aseINd'eU
acendi	,aseINdZ'i
acendia	,aseINdZ'i;&
acendiam	,aseINdZ'i;&U~
acendias	,aseINdZ'i;&s
acendida	,aseINdZ'id&
acendidas	,aseINdZ'id&s
acendido	,aseINdZ'idU
acendidos	,aseINdZ'idUs
acendo	,as'eINdU
acendê	,aseINd'e
acendêramos	,aseINd'e*&mUs
acendêreis	,aseINd'e*eIs
acendêsseis	,aseINd'eseIs
acendêssemos	,aseINd'esemUs
acendíamos	,aseINdZ'i;&mUs
acendíeis	,aseINdZ'i;eIs
acene	,as'eny
acenei	,asen'eI
aceneis	,asen'eIs
acenem	,as'eneIN
acenemo	,asen'emU
acenemos	,asen'emUs
acenes	,as'enys
aceno	,as'enU
acenos	,as'enUs
acenou	,asen'ow
acentinho	,aseINtS'in^U
acentinhos	,aseINtS'in^Us
acento	,as'eINtU
acentos	,as'eINtUs
acentua	,aseINt'u&
acentuada	,aseINtu'ad&
acentuadas	,aseINtu'ad&s
acentuado	,aseINtu'adU
acentuados	,aseINtu'adUs
acentuai	,aseINtu'aI
acentuais	,aseINtu'aIs
acentuam	,aseINt'u&U~
acentuamo	,aseINtu'&~mU
acentuamos	,aseINtu'&~mUs
acentuando	,aseINtu'&~NdU
acentuar	,aseINtu'ar
acentuara	,aseINtu'a*&
acentuaram	,aseINtu'a*&U~
acentuaras	,aseINtu'a*&s
acentuardes	,aseINtu'a*@-dZys
acentuarei	,aseINt,ua*'eI
acentuareis	,aseINt,ua*'eIs
acentuarem	,aseINtu'a*eIN
acentuaremo	,aseINt,ua*'emU
acentuaremos	,aseINt,ua*'emUs
acentuares	,aseINtu'a*ys
acentuaria	,aseINt,ua*'i;&
acentuariam	,aseINt,ua*'i;&U~
acentuarias	,aseINt,ua*'i;&s
acentuarmo	,aseINtu'a*@-mU
acentuarmos	,aseINtu'a*@-mUs
acentuará	,aseINt,ua*'a
acentuarás	,aseINt,ua*'as
acentuarão	,aseINt,ua*'&U~
acentuaríamos	,aseINt,ua*'i;&mUs
acentuaríeis	,aseINt,ua*'i;eIs
acentuas	,aseINt'u&s
acentuasse	,aseINtu'asy
acentuassem	,aseINtu'aseIN
acentuasses	,aseINtu'asys
acentuaste	,aseINtu'astSy
acentuastes	,aseINtu'astSys
acentuava	,aseINtu'av&
acentuavam	,aseINtu'av&U~
acentuavas	,aseINtu'av&s
acentuação	,aseINt,uas'&U~
acentuações	,aseINt,uas'o~js
acentue	,aseINt'uy
acentuei	,aseINtu'eI
acentueis	,aseINtu'eIs
acentuem	,aseINt'ueIN
acentuemo	,aseINtu'emU
acentuemos	,aseINtu'emUs
acentues	,aseINt'uys
acentuo	,aseINt'uU
acentuou	,aseINtw'ow
acentuá	,aseINtw'a
acentuáramos	,aseINtw'a*&mUs
acentuáreis	,aseINtw'a*eIs
acentuásseis	,aseINtw'aseIs
acentuássemos	,aseINtw'asemUs
acentuávamos	,aseINtw'av&mUs
acentuáveis	,aseINtw'aveIs
acená	,asen'a
acenáramos	,asen'a*&mUs
acenáreis	,asen'a*eIs
acenásseis	,asen'aseIs
acenássemos	,asen'asemUs
acenávamos	,asen'av&mUs
acenáveis	,asen'aveIs
acepção	,aseps'&U~
acepções	,aseps'o~js
acerba	,as'E*@-b&
acerbas	,as'E*@-b&s
acerbo	,as'E*@-bU
acerbos	,as'E*@-bUs
acerca	,as'e*@-k&
acercada	,ase*@-k'ad&
acercadas	,ase*@-k'ad&s
acercado	,ase*@-k'adU
acercados	,ase*@-k'adUs
acercai	,ase*@-k'aI
acercais	,ase*@-k'aIs
acercam	,as'e*@-k&U~
acercamo	,ase*@-k'&~mU
acercamos	,ase*@-k'&~mUs
acercando	,ase*@-k'&~NdU
acercar	,ase*@-k'ar
acercara	,ase*@-k'a*&
acercaram	,ase*@-k'a*&U~
acercaras	,ase*@-k'a*&s
acercardes	,ase*@-k'a*@-dZys
acercarei	,ase*@-ka*'eI
acercareis	,ase*@-ka*'eIs
acercarem	,ase*@-k'a*eIN
acercaremo	,ase*@-ka*'emU
acercaremos	,ase*@-ka*'emUs
acercares	,ase*@-k'a*ys
acercaria	,ase*@-ka*'i;&
acercariam	,ase*@-ka*'i;&U~
acercarias	,ase*@-ka*'i;&s
acercarmo	,ase*@-k'a*@-mU
acercarmos	,ase*@-k'a*@-mUs
acercará	,ase*@-ka*'a
acercarás	,ase*@-ka*'as
acercarão	,ase*@-ka*'&U~
acercaríamos	,ase*@-ka*'i;&mUs
acercaríeis	,ase*@-ka*'i;eIs
acercas	,as'e*@-k&s
acercasse	,ase*@-k'asy
acercassem	,ase*@-k'aseIN
acercasses	,ase*@-k'asys
acercaste	,ase*@-k'astSy
acercastes	,ase*@-k'astSys
acercava	,ase*@-k'av&
acercavam	,ase*@-k'av&U~
acercavas	,ase*@-k'av&s
acerco	,as'e*@-kU
acercou	,ase*@-k'ow
acercá	,ase*@-k'a
acercáramos	,ase*@-k'a*&mUs
acercáreis	,ase*@-k'a*eIs
acercásseis	,ase*@-k'aseIs
acercássemos	,ase*@-k'asemUs
acercávamos	,ase*@-k'av&mUs
acercáveis	,ase*@-k'aveIs
acerola	,ase*'Ol&
acerolas	,ase*'Ol&s
acerque	,as'E*@-ky
acerquei	,ase*@-k'eI
acerqueis	,ase*@-k'eIs
acerquem	,as'E*@-keIN
acerquemo	,ase*@-k'emU
acerquemos	,ase*@-k'emUs
acerques	,as'E*@-kys
acerta	,as'E*@-t&
acertada	,ase*@-t'ad&
acertadamente	,ase*@-t,ad&m'eINtSy
acertadas	,ase*@-t'ad&s
acertado	,ase*@-t'adU
acertados	,ase*@-t'adUs
acertai	,ase*@-t'aI
acertais	,ase*@-t'aIs
acertam	,as'E*@-t&U~
acertamo	,ase*@-t'&~mU
acertamos	,ase*@-t'&~mUs
acertando	,ase*@-t'&~NdU
acertar	,ase*@-t'ar
acertara	,ase*@-t'a*&
acertaram	,ase*@-t'a*&U~
acertaras	,ase*@-t'a*&s
acertardes	,ase*@-t'a*@-dZys
acertarei	,ase*@-ta*'eI
acertareis	,ase*@-ta*'eIs
acertarem	,ase*@-t'a*eIN
acertaremo	,ase*@-ta*'emU
acertaremos	,ase*@-ta*'emUs
acertares	,ase*@-t'a*ys
acertaria	,ase*@-ta*'i;&
acertariam	,ase*@-ta*'i;&U~
acertarias	,ase*@-ta*'i;&s
acertarmo	,ase*@-t'a*@-mU
acertarmos	,ase*@-t'a*@-mUs
acertará	,ase*@-ta*'a
acertarás	,ase*@-ta*'as
acertarão	,ase*@-ta*'&U~
acertaríamos	,ase*@-ta*'i;&mUs
acertaríeis	,ase*@-ta*'i;eIs
acertas	,as'E*@-t&s
acertasse	,ase*@-t'asy
acertassem	,ase*@-t'aseIN
acertasses	,ase*@-t'asys
acertaste	,ase*@-t'astSy
acertastes	,ase*@-t'astSys
acertava	,ase*@-t'av&
acertavam	,ase*@-t'av&U~
acertavas	,ase*@-t'av&s
acerte	,as'E*@-tSy
acertei	,ase*@-t'eI
acerteis	,ase*@-t'eIs
acertem	,as'E*@-teIN
acertemo	,ase*@-t'emU
acertemos	,ase*@-t'emUs
acertes	,as'E*@-tSys
acerto	,as'E*@-tU
acertos	,as'e*@-tUs
acertou	,ase*@-t'ow
acertá	,ase*@-t'a
acertáramos	,ase*@-t'a*&mUs
acertáreis	,ase*@-t'a*eIs
acertásseis	,ase*@-t'aseIs
acertássemos	,ase*@-t'asemUs
acertávamos	,ase*@-t'av&mUs
acertáveis	,ase*@-t'aveIs
acervo	,as'e*@-vU
acervos	,as'e*@-vUs
acesa	,as'ez&
acesas	,as'ez&s
aceso	,as'ezU
acesos	,as'ezUs
acessa	,as'Es&
acessada	,ases'ad&
acessadas	,ases'ad&s
acessado	,ases'adU
acessados	,ases'adUs
acessai	,ases'aI
acessais	,ases'aIs
acessam	,as'Es&U~
acessamo	,ases'&~mU
acessamos	,ases'&~mUs
acessando	,ases'&~NdU
acessar	,ases'ar
acessara	,ases'a*&
acessaram	,ases'a*&U~
acessaras	,ases'a*&s
acessardes	,ases'a*@-dZys
acessarei	,asesa*'eI
acessareis	,asesa*'eIs
acessarem	,ases'a*eIN
acessaremo	,asesa*'emU
acessaremos	,asesa*'emUs
acessares	,ases'a*ys
acessaria	,asesa*'i;&
acessariam	,asesa*'i;&U~
acessarias	,asesa*'i;&s
acessarmo	,ases'a*@-mU
acessarmos	,ases'a*@-mUs
acessará	,asesa*'a
acessarás	,asesa*'as
acessarão	,asesa*'&U~
acessaríamos	,asesa*'i;&mUs
acessaríeis	,asesa*'i;eIs
acessas	,as'Es&s
acessasse	,ases'asy
acessassem	,ases'aseIN
acessasses	,ases'asys
acessaste	,ases'astSy
acessastes	,ases'astSys
acessava	,ases'av&
acessavam	,ases'av&U~
acessavas	,ases'av&s
acesse	,as'Esy
acessei	,ases'eI
acesseis	,ases'eIs
acessem	,as'EseIN
acessemo	,ases'emU
acessemos	,ases'emUs
acesses	,as'Esys
acesso	,as'EsU
acessos	,as'EsUs
acessou	,ases'ow
acessá	,ases'a
acessáramos	,ases'a*&mUs
acessáreis	,ases'a*eIs
acessásseis	,ases'aseIs
acessássemos	,ases'asemUs
acessávamos	,ases'av&mUs
acessáveis	,ases'aveIs
acessão	,ases'&U~
acessíveis	,ases'iveIs
acessível	,ases'iveU
acessória	,ases'O*j&
acessórias	,ases'O*j&s
acessório	,ases'O*jU
acessórios	,ases'O*jUs
acessões	,ases'o~js
acetato	,aset'atU
acetatos	,aset'atUs
acetileno	,asetSil'enU
acetilênio	,asetSil'enjU
acetina	,asetS'in&
acetinada	,asetSin'ad&
acetinadas	,asetSin'ad&s
acetinado	,asetSin'adU
acetinados	,asetSin'adUs
acetinai	,asetSin'aI
acetinais	,asetSin'aIs
acetinam	,asetS'in&U~
acetinamo	,asetSin'&~mU
acetinamos	,asetSin'&~mUs
acetinando	,asetSin'&~NdU
acetinar	,asetSin'ar
acetinara	,asetSin'a*&
acetinaram	,asetSin'a*&U~
acetinaras	,asetSin'a*&s
acetinardes	,asetSin'a*@-dZys
acetinarei	,asetS,ina*'eI
acetinareis	,asetS,ina*'eIs
acetinarem	,asetSin'a*eIN
acetinaremo	,asetS,ina*'emU
acetinaremos	,asetS,ina*'emUs
acetinares	,asetSin'a*ys
acetinaria	,asetS,ina*'i;&
acetinariam	,asetS,ina*'i;&U~
acetinarias	,asetS,ina*'i;&s
acetinarmo	,asetSin'a*@-mU
acetinarmos	,asetSin'a*@-mUs
acetinará	,asetS,ina*'a
acetinarás	,asetS,ina*'as
acetinarão	,asetS,ina*'&U~
acetinaríamos	,asetS,ina*'i;&mUs
acetinaríeis	,asetS,ina*'i;eIs
acetinas	,asetS'in&s
acetinasse	,asetSin'asy
acetinassem	,asetSin'aseIN
acetinasses	,asetSin'asys
acetinaste	,asetSin'astSy
acetinastes	,asetSin'astSys
acetinava	,asetSin'av&
acetinavam	,asetSin'av&U~
acetinavas	,asetSin'av&s
acetine	,asetS'iny
acetinei	,asetSin'eI
acetineis	,asetSin'eIs
acetinem	,asetS'ineIN
acetinemo	,asetSin'emU
acetinemos	,asetSin'emUs
acetines	,asetS'inys
acetino	,asetS'inU
acetinou	,asetSin'ow
acetiná	,asetSin'a
acetináramos	,asetSin'a*&mUs
acetináreis	,asetSin'a*eIs
acetinásseis	,asetSin'aseIs
acetinássemos	,asetSin'asemUs
acetinávamos	,asetSin'av&mUs
acetináveis	,asetSin'aveIs
aceto	,as'EtU
acetona	,aset'on&
acha	'aS&
achada	,aS'ad&
achadas	,aS'ad&s
achado	,aS'adU
achados	,aS'adUs
achai	aS'aI
achais	aS'aIs
acham	'aS&U~
achamo	,aS'&~mU
achamos	,aS'&~mUs
achando	,aS'&~NdU
achar	aS'ar
achara	,aS'a*&
acharam	,aS'a*&U~
acharas	,aS'a*&s
achardes	,aS'a*@-dZys
acharei	,aSa*'eI
achareis	,aSa*'eIs
acharem	,aS'a*eIN
acharemo	,aSa*'emU
acharemos	,aSa*'emUs
achares	,aS'a*ys
acharia	,aSa*'i;&
achariam	,aSa*'i;&U~
acharias	,aSa*'i;&s
acharmo	,aS'a*@-mU
acharmos	,aS'a*@-mUs
achará	,aSa*'a
acharás	,aSa*'as
acharão	,aSa*'&U~
acharíamos	,aSa*'i;&mUs
acharíeis	,aSa*'i;eIs
achas	'aS&s
achasse	,aS'asy
achassem	,aS'aseIN
achasses	,aS'asys
achaste	,aS'astSy
achastes	,aS'astSys
achatada	,aSat'ad&
achatadas	,aSat'ad&s
achatado	,aSat'adU
achatados	,aSat'adUs
achatamento	,aSat&m'eINtU
achatamentos	,aSat&m'eINtUs
achava	,aS'av&
achavam	,aS'av&U~
achavas	,aS'av&s
ache	'aSy
achega	,aS'eg&
achegada	,aSeg'ad&
achegadas	,aSeg'ad&s
achegado	,aSeg'adU
achegados	,aSeg'adUs
achegai	,aSeg'aI
achegais	,aSeg'aIs
achegam	,aS'eg&U~
achegamo	,aSeg'&~mU
achegamos	,aSeg'&~mUs
achegando	,aSeg'&~NdU
achegar	,aSeg'ar
achegara	,aSeg'a*&
achegaram	,aSeg'a*&U~
achegaras	,aSeg'a*&s
achegardes	,aSeg'a*@-dZys
achegarei	,aSega*'eI
achegareis	,aSega*'eIs
achegarem	,aSeg'a*eIN
achegaremo	,aSega*'emU
achegaremos	,aSega*'emUs
achegares	,aSeg'a*ys
achegaria	,aSega*'i;&
achegariam	,aSega*'i;&U~
achegarias	,aSega*'i;&s
achegarmo	,aSeg'a*@-mU
achegarmos	,aSeg'a*@-mUs
achegará	,aSega*'a
achegarás	,aSega*'as
achegarão	,aSega*'&U~
achegaríamos	,aSega*'i;&mUs
achegaríeis	,aSega*'i;eIs
achegas	,aS'eg&s
achegasse	,aSeg'asy
achegassem	,aSeg'aseIN
achegasses	,aSeg'asys
achegaste	,aSeg'astSy
achegastes	,aSeg'astSys
achegava	,aSeg'av&
achegavam	,aSeg'av&U~
achegavas	,aSeg'av&s
achego	,aS'egU
achegou	,aSeg'ow
achegue	,aS'egy
acheguei	,aSeg'eI
achegueis	,aSeg'eIs
acheguem	,aS'egeIN
acheguemo	,aSeg'emU
acheguemos	,aSeg'emUs
achegues	,aS'egys
achegá	,aSeg'a
achegáramos	,aSeg'a*&mUs
achegáreis	,aSeg'a*eIs
achegásseis	,aSeg'aseIs
achegássemos	,aSeg'asemUs
achegávamos	,aSeg'av&mUs
achegáveis	,aSeg'aveIs
achei	aS'eI
acheis	aS'eIs
achem	'aSeIN
achemo	,aS'emU
achemos	,aS'emUs
aches	'aSys
acho	'aSU
achou	aS'ow
achá	aS'a
acháramos	,aS'a*&mUs
acháreis	,aS'a*eIs
achásseis	,aS'aseIs
achássemos	,aS'asemUs
achávamos	,aS'av&mUs
acháveis	,aS'aveIs
acicate	,asik'atSy
acicates	,asik'atSys
acidenta	,asid'eINt&
acidentada	,asideINt'ad&
acidentadas	,asideINt'ad&s
acidentado	,asideINt'adU
acidentados	,asideINt'adUs
acidentai	,asideINt'aI
acidentais	,asideINt'aIs
acidental	,asideINt'aU
acidentalmente	,asid,eINtaUm'eINtSy
acidentam	,asid'eINt&U~
acidentamo	,asideINt'&~mU
acidentamos	,asideINt'&~mUs
acidentando	,asideINt'&~NdU
acidentar	,asideINt'ar
acidentara	,asideINt'a*&
acidentaram	,asideINt'a*&U~
acidentaras	,asideINt'a*&s
acidentardes	,asideINt'a*@-dZys
acidentarei	,asid,eINta*'eI
acidentareis	,asid,eINta*'eIs
acidentarem	,asideINt'a*eIN
acidentaremo	,asid,eINta*'emU
acidentaremos	,asid,eINta*'emUs
acidentares	,asideINt'a*ys
acidentaria	,asid,eINta*'i;&
acidentariam	,asid,eINta*'i;&U~
acidentarias	,asid,eINta*'i;&s
acidentarmo	,asideINt'a*@-mU
acidentarmos	,asideINt'a*@-mUs
acidentará	,asid,eINta*'a
acidentarás	,asid,eINta*'as
acidentarão	,asid,eINta*'&U~
acidentaríamos	,asid,eINta*'i;&mUs
