ajuntarias	ˌaʒũŋtaɾˈiæs
ajuntarmo	ˌaʒũŋtˈaɾəmʊ
ajuntarmos	ˌaʒũŋtˈaɾəmʊs
ajuntará	ˌaʒũŋtaɾˈa
ajuntarás	ˌaʒũŋtaɾˈas
ajuntarão	ˌaʒũŋtaɾˈɐ̃ʊ̃
ajuntaríamos	ˌaʒũŋtaɾˈiæmʊs
ajuntaríeis	ˌaʒũŋtaɾˈieɪs
ajuntas	ˌaʒˈũŋtæs
ajuntasse	ˌaʒũŋtˈasy
ajuntassem	ˌaʒũŋtˈaseɪŋ
ajuntasses	ˌaʒũŋtˈasys
ajuntaste	ˌaʒũŋtˈastʃy
ajuntastes	ˌaʒũŋtˈastʃys
ajuntava	ˌaʒũŋtˈavæ
ajuntavam	ˌaʒũŋtˈavɐ̃ʊ̃
ajuntavas	ˌaʒũŋtˈavæs
ajunte	ˌaʒˈũŋtʃy
ajuntei	ˌaʒũŋtˈeɪ
ajunteis	ˌaʒũŋtˈeɪs
ajuntem	ˌaʒˈũŋteɪŋ
ajuntemo	ˌaʒũŋtˈemʊ
ajuntemos	ˌaʒũŋtˈemʊs
ajuntes	ˌaʒˈũŋtʃys
ajunto	ˌaʒˈũŋtʊ
ajuntou	ˌaʒũŋtˈow
ajuntá	ˌaʒũŋtˈa
ajuntáramos	ˌaʒũŋtˈaɾæmʊs
ajuntáreis	ˌaʒũŋtˈaɾeɪs
ajuntásseis	ˌaʒũŋtˈaseɪs
ajuntássemos	ˌaʒũŋtˈasemʊs
ajuntávamos	ˌaʒũŋtˈavæmʊs
ajuntáveis	ˌaʒũŋtˈaveɪs
ajuramenta	ˌaʒuɾæmˈeɪŋtæ
ajuramentada	ˌaʒuɾˌæmeɪŋtˈadæ
ajuramentadas	ˌaʒuɾˌæmeɪŋtˈadæs
ajuramentado	ˌaʒuɾˌæmeɪŋtˈadʊ
ajuramentados	ˌaʒuɾˌæmeɪŋtˈadʊs
ajuramentai	ˌaʒuɾˌæmeɪŋtˈaɪ
ajuramentais	ˌaʒuɾˌæmeɪŋtˈaɪs
ajuramentam	ˌaʒuɾæmˈeɪŋtɐ̃ʊ̃
ajuramentamo	ˌaʒuɾˌæmeɪŋtˈɐ̃mʊ
ajuramentamos	ˌaʒuɾˌæmeɪŋtˈɐ̃mʊs
ajuramentando	ˌaʒuɾˌæmeɪŋtˈɐ̃ŋdʊ
ajuramentar	ˌaʒuɾˌæmeɪŋtˈar
ajuramentara	ˌaʒuɾˌæmeɪŋtˈaɾæ
ajuramentaram	ˌaʒuɾˌæmeɪŋtˈaɾɐ̃ʊ̃
ajuramentaras	ˌaʒuɾˌæmeɪŋtˈaɾæs
ajuramentardes	ˌaʒuɾˌæmeɪŋtˈaɾədʒys
ajuramentarei	ˌaʒuɾˌæmeɪŋtaɾˈeɪ
ajuramentareis	ˌaʒuɾˌæmeɪŋtaɾˈeɪs
ajuramentarem	ˌaʒuɾˌæmeɪŋtˈaɾeɪŋ
ajuramentaremo	ˌaʒuɾˌæmeɪŋtaɾˈemʊ
ajuramentaremos	ˌaʒuɾˌæmeɪŋtaɾˈemʊs
ajuramentares	ˌaʒuɾˌæmeɪŋtˈaɾys
ajuramentaria	ˌaʒuɾˌæmeɪŋtaɾˈiæ
ajuramentariam	ˌaʒuɾˌæmeɪŋtaɾˈiɐ̃ʊ̃
ajuramentarias	ˌaʒuɾˌæmeɪŋtaɾˈiæs
ajuramentarmo	ˌaʒuɾˌæmeɪŋtˈaɾəmʊ
ajuramentarmos	ˌaʒuɾˌæmeɪŋtˈaɾəmʊs
ajuramentará	ˌaʒuɾˌæmeɪŋtaɾˈa
ajuramentarás	ˌaʒuɾˌæmeɪŋtaɾˈas
ajuramentarão	ˌaʒuɾˌæmeɪŋtaɾˈɐ̃ʊ̃
ajuramentaríamos	ˌaʒuɾˌæmeɪŋtaɾˈiæmʊs
ajuramentaríeis	ˌaʒuɾˌæmeɪŋtaɾˈieɪs
ajuramentas	ˌaʒuɾæmˈeɪŋtæs
ajuramentasse	ˌaʒuɾˌæmeɪŋtˈasy
ajuramentassem	ˌaʒuɾˌæmeɪŋtˈaseɪŋ
ajuramentasses	ˌaʒuɾˌæmeɪŋtˈasys
ajuramentaste	ˌaʒuɾˌæmeɪŋtˈastʃy
ajuramentastes	ˌaʒuɾˌæmeɪŋtˈastʃys
ajuramentava	ˌaʒuɾˌæmeɪŋtˈavæ
ajuramentavam	ˌaʒuɾˌæmeɪŋtˈavɐ̃ʊ̃
ajuramentavas	ˌaʒuɾˌæmeɪŋtˈavæs
ajuramente	ˌaʒuɾæmˈeɪŋtʃy
ajuramentei	ˌaʒuɾˌæmeɪŋtˈeɪ
ajuramenteis	ˌaʒuɾˌæmeɪŋtˈeɪs
ajuramentem	ˌaʒuɾæmˈeɪŋteɪŋ
ajuramentemo	ˌaʒuɾˌæmeɪŋtˈemʊ
ajuramentemos	ˌaʒuɾˌæmeɪŋtˈemʊs
ajuramentes	ˌaʒuɾæmˈeɪŋtʃys
ajuramento	ˌaʒuɾæmˈeɪŋtʊ
ajuramentou	ˌaʒuɾˌæmeɪŋtˈow
ajuramentá	ˌaʒuɾˌæmeɪŋtˈa
ajuramentáramos	ˌaʒuɾˌæmeɪŋtˈaɾæmʊs
ajuramentáreis	ˌaʒuɾˌæmeɪŋtˈaɾeɪs
ajuramentásseis	ˌaʒuɾˌæmeɪŋtˈaseɪs
ajuramentássemos	ˌaʒuɾˌæmeɪŋtˈasemʊs
ajuramentávamos	ˌaʒuɾˌæmeɪŋtˈavæmʊs
ajuramentáveis	ˌaʒuɾˌæmeɪŋtˈaveɪs
ajusta	ˌaʒˈustæ
ajustada	ˌaʒustˈadæ
ajustadas	ˌaʒustˈadæs
ajustado	ˌaʒustˈadʊ
ajustados	ˌaʒustˈadʊs
ajustai	ˌaʒustˈaɪ
ajustais	ˌaʒustˈaɪs
ajustam	ˌaʒˈustɐ̃ʊ̃
ajustamento	ˌaʒustæmˈeɪŋtʊ
ajustamentos	ˌaʒustæmˈeɪŋtʊs
ajustamo	ˌaʒustˈɐ̃mʊ
ajustamos	ˌaʒustˈɐ̃mʊs
ajustando	ˌaʒustˈɐ̃ŋdʊ
ajustar	ˌaʒustˈar
ajustara	ˌaʒustˈaɾæ
ajustaram	ˌaʒustˈaɾɐ̃ʊ̃
ajustaras	ˌaʒustˈaɾæs
ajustardes	ˌaʒustˈaɾədʒys
ajustarei	ˌaʒustaɾˈeɪ
ajustareis	ˌaʒustaɾˈeɪs
ajustarem	ˌaʒustˈaɾeɪŋ
ajustaremo	ˌaʒustaɾˈemʊ
ajustaremos	ˌaʒustaɾˈemʊs
ajustares	ˌaʒustˈaɾys
ajustaria	ˌaʒustaɾˈiæ
ajustariam	ˌaʒustaɾˈiɐ̃ʊ̃
ajustarias	ˌaʒustaɾˈiæs
ajustarmo	ˌaʒustˈaɾəmʊ
ajustarmos	ˌaʒustˈaɾəmʊs
ajustará	ˌaʒustaɾˈa
ajustarás	ˌaʒustaɾˈas
ajustarão	ˌaʒustaɾˈɐ̃ʊ̃
ajustaríamos	ˌaʒustaɾˈiæmʊs
ajustaríeis	ˌaʒustaɾˈieɪs
ajustas	ˌaʒˈustæs
ajustasse	ˌaʒustˈasy
ajustassem	ˌaʒustˈaseɪŋ
ajustasses	ˌaʒustˈasys
ajustaste	ˌaʒustˈastʃy
ajustastes	ˌaʒustˈastʃys
ajustava	ˌaʒustˈavæ
ajustavam	ˌaʒustˈavɐ̃ʊ̃
ajustavas	ˌaʒustˈavæs
ajuste	ˌaʒˈustʃy
ajustei	ˌaʒustˈeɪ
ajusteis	ˌaʒustˈeɪs
ajustem	ˌaʒˈusteɪŋ
ajustemo	ˌaʒustˈemʊ
ajustemos	ˌaʒustˈemʊs
ajustes	ˌaʒˈustʃys
ajusto	ˌaʒˈustʊ
ajustou	ˌaʒustˈow
ajustá	ˌaʒustˈa
ajustáramos	ˌaʒustˈaɾæmʊs
ajustáreis	ˌaʒustˈaɾeɪs
ajustásseis	ˌaʒustˈaseɪs
ajustássemos	ˌaʒustˈasemʊs
ajustávamos	ˌaʒustˈavæmʊs
ajustáveis	ˌaʒustˈaveɪs
ajustável	ˌaʒustˈaveʊ
ajuína	ˌaʒuˈinæ
ajuínam	ˌaʒuˈinɐ̃ʊ̃
ajuínas	ˌaʒuˈinæs
ajuíne	ˌaʒuˈiny
ajuínem	ˌaʒuˈineɪŋ
ajuínes	ˌaʒuˈinys
ajuíno	ˌaʒuˈinʊ
ala	ˈalæ
alabastro	ˌalabˈastrʊ
alabastros	ˌalabˈastrʊs
alada	ˌalˈadæ
aladas	ˌalˈadæs
alado	ˌalˈadʊ
alados	ˌalˈadʊs
alaga	ˌalˈaɡæ
alagada	ˌalaɡˈadæ
alagadas	ˌalaɡˈadæs
alagadiça	ˌalaɡadʒˈisæ
alagadiças	ˌalaɡadʒˈisæs
alagadiço	ˌalaɡadʒˈisʊ
alagadiços	ˌalaɡadʒˈisʊs
alagado	ˌalaɡˈadʊ
alagados	ˌalaɡˈadʊs
alagai	ˌalaɡˈaɪ
alagais	ˌalaɡˈaɪs
alagam	ˌalˈaɡɐ̃ʊ̃
alagamento	ˌalaɡæmˈeɪŋtʊ
alagamentos	ˌalaɡæmˈeɪŋtʊs
alagamo	ˌalaɡˈɐ̃mʊ
alagamos	ˌalaɡˈɐ̃mʊs
alagando	ˌalaɡˈɐ̃ŋdʊ
alagar	ˌalaɡˈar
alagara	ˌalaɡˈaɾæ
alagaram	ˌalaɡˈaɾɐ̃ʊ̃
alagaras	ˌalaɡˈaɾæs
alagardes	ˌalaɡˈaɾədʒys
alagarei	ˌalaɡaɾˈeɪ
alagareis	ˌalaɡaɾˈeɪs
alagarem	ˌalaɡˈaɾeɪŋ
alagaremo	ˌalaɡaɾˈemʊ
alagaremos	ˌalaɡaɾˈemʊs
alagares	ˌalaɡˈaɾys
alagaria	ˌalaɡaɾˈiæ
alagariam	ˌalaɡaɾˈiɐ̃ʊ̃
alagarias	ˌalaɡaɾˈiæs
alagarmo	ˌalaɡˈaɾəmʊ
alagarmos	ˌalaɡˈaɾəmʊs
alagará	ˌalaɡaɾˈa
alagarás	ˌalaɡaɾˈas
alagarão	ˌalaɡaɾˈɐ̃ʊ̃
alagaríamos	ˌalaɡaɾˈiæmʊs
alagaríeis	ˌalaɡaɾˈieɪs
alagas	ˌalˈaɡæs
alagasse	ˌalaɡˈasy
alagassem	ˌalaɡˈaseɪŋ
alagasses	ˌalaɡˈasys
alagaste	ˌalaɡˈastʃy
alagastes	ˌalaɡˈastʃys
alagava	ˌalaɡˈavæ
alagavam	ˌalaɡˈavɐ̃ʊ̃
alagavas	ˌalaɡˈavæs
alago	ˌalˈaɡʊ
alagou	ˌalaɡˈow
alague	ˌalˈaɡy
alaguei	ˌalaɡˈeɪ
alagueis	ˌalaɡˈeɪs
alaguem	ˌalˈaɡeɪŋ
alaguemo	ˌalaɡˈemʊ
alaguemos	ˌalaɡˈemʊs
alagues	ˌalˈaɡys
alagá	ˌalaɡˈa
alagáramos	ˌalaɡˈaɾæmʊs
alagáreis	ˌalaɡˈaɾeɪs
alagásseis	ˌalaɡˈaseɪs
alagássemos	ˌalaɡˈasemʊs
alagávamos	ˌalaɡˈavæmʊs
alagáveis	ˌalaɡˈaveɪs
alambique	ˌalɐ̃mbˈiky
alambiques	ˌalɐ̃mbˈikys
alambrado	ˌalɐ̃mbrˈadʊ
alambrados	ˌalɐ̃mbrˈadʊs
alameda	ˌalæmˈedæ
alamedas	ˌalæmˈedæs
alanina	ˌalænˈinæ
alaranjada	ˌalaɾɐ̃ŋʒˈadæ
alaranjadas	ˌalaɾɐ̃ŋʒˈadæs
alaranjado	ˌalaɾɐ̃ŋʒˈadʊ
alaranjados	ˌalaɾɐ̃ŋʒˈadʊs
alarde	ˌalˈaɾədʒy
alardeada	ˌalaɾədeˈadæ
alardeadas	ˌalaɾədeˈadæs
alardeado	ˌalaɾədeˈadʊ
alardeados	ˌalaɾədeˈadʊs
alardeai	ˌalaɾədeˈaɪ
alardeais	ˌalaɾədeˈaɪs
alardeamo	ˌalaɾədeˈɐ̃mʊ
alardeamos	ˌalaɾədeˈɐ̃mʊs
alardeando	ˌalaɾədeˈɐ̃ŋdʊ
alardear	ˌalaɾədeˈar
alardeara	ˌalaɾədeˈaɾæ
alardearam	ˌalaɾədeˈaɾɐ̃ʊ̃
alardearas	ˌalaɾədeˈaɾæs
alardeardes	ˌalaɾədeˈaɾədʒys
alardearei	ˌalaɾədˌeaɾˈeɪ
alardeareis	ˌalaɾədˌeaɾˈeɪs
alardearem	ˌalaɾədeˈaɾeɪŋ
alardearemo	ˌalaɾədˌeaɾˈemʊ
alardearemos	ˌalaɾədˌeaɾˈemʊs
alardeares	ˌalaɾədeˈaɾys
alardearia	ˌalaɾədˌeaɾˈiæ
alardeariam	ˌalaɾədˌeaɾˈiɐ̃ʊ̃
alardearias	ˌalaɾədˌeaɾˈiæs
alardearmo	ˌalaɾədeˈaɾəmʊ
alardearmos	ˌalaɾədeˈaɾəmʊs
alardeará	ˌalaɾədˌeaɾˈa
alardearás	ˌalaɾədˌeaɾˈas
alardearão	ˌalaɾədˌeaɾˈɐ̃ʊ̃
alardearíamos	ˌalaɾədˌeaɾˈiæmʊs
alardearíeis	ˌalaɾədˌeaɾˈieɪs
alardeasse	ˌalaɾədeˈasy
alardeassem	ˌalaɾədeˈaseɪŋ
alardeasses	ˌalaɾədeˈasys
alardeaste	ˌalaɾədeˈastʃy
alardeastes	ˌalaɾədeˈastʃys
alardeava	ˌalaɾədeˈavæ
alardeavam	ˌalaɾədeˈavɐ̃ʊ̃
alardeavas	ˌalaɾədeˈavæs
alardeei	ˌalaɾədeˈeɪ
alardeeis	ˌalaɾədeˈeɪs
alardeemo	ˌalaɾədeˈemʊ
alardeemos	ˌalaɾədeˈemʊs
alardeia	ˌalaɾədˈeɪæ
alardeiam	ˌalaɾədˈeɪɐ̃ʊ̃
alardeias	ˌalaɾədˈeɪæs
alardeie	ˌalaɾədˈeɪy
alardeiem	ˌalaɾədˈeɪeɪŋ
alardeies	ˌalaɾədˈeɪys
alardeio	ˌalaɾədˈeɪʊ
alardeou	ˌalaɾədeˈow
alardes	ˌalˈaɾədʒys
alardeá	ˌalaɾədeˈa
alardeáramos	ˌalaɾədeˈaɾæmʊs
alardeáreis	ˌalaɾədeˈaɾeɪs
alardeásseis	ˌalaɾədeˈaseɪs
alardeássemos	ˌalaɾədeˈasemʊs
alardeávamos	ˌalaɾədeˈavæmʊs
alardeáveis	ˌalaɾədeˈaveɪs
alarga	ˌalˈaɾəɡæ
alargada	ˌalaɾəɡˈadæ
alargadas	ˌalaɾəɡˈadæs
alargado	ˌalaɾəɡˈadʊ
alargados	ˌalaɾəɡˈadʊs
alargai	ˌalaɾəɡˈaɪ
alargais	ˌalaɾəɡˈaɪs
alargam	ˌalˈaɾəɡɐ̃ʊ̃
alargamento	ˌalaɾəɡæmˈeɪŋtʊ
alargamentos	ˌalaɾəɡæmˈeɪŋtʊs
alargamo	ˌalaɾəɡˈɐ̃mʊ
alargamos	ˌalaɾəɡˈɐ̃mʊs
alargando	ˌalaɾəɡˈɐ̃ŋdʊ
alargar	ˌalaɾəɡˈar
alargara	ˌalaɾəɡˈaɾæ
alargaram	ˌalaɾəɡˈaɾɐ̃ʊ̃
alargaras	ˌalaɾəɡˈaɾæs
alargardes	ˌalaɾəɡˈaɾədʒys
alargarei	ˌalaɾəɡaɾˈeɪ
alargareis	ˌalaɾəɡaɾˈeɪs
alargarem	ˌalaɾəɡˈaɾeɪŋ
alargaremo	ˌalaɾəɡaɾˈemʊ
alargaremos	ˌalaɾəɡaɾˈemʊs
alargares	ˌalaɾəɡˈaɾys
alargaria	ˌalaɾəɡaɾˈiæ
alargariam	ˌalaɾəɡaɾˈiɐ̃ʊ̃
alargarias	ˌalaɾəɡaɾˈiæs
alargarmo	ˌalaɾəɡˈaɾəmʊ
alargarmos	ˌalaɾəɡˈaɾəmʊs
alargará	ˌalaɾəɡaɾˈa
alargarás	ˌalaɾəɡaɾˈas
alargarão	ˌalaɾəɡaɾˈɐ̃ʊ̃
alargaríamos	ˌalaɾəɡaɾˈiæmʊs
alargaríeis	ˌalaɾəɡaɾˈieɪs
alargas	ˌalˈaɾəɡæs
alargasse	ˌalaɾəɡˈasy
alargassem	ˌalaɾəɡˈaseɪŋ
alargasses	ˌalaɾəɡˈasys
alargaste	ˌalaɾəɡˈastʃy
alargastes	ˌalaɾəɡˈastʃys
alargava	ˌalaɾəɡˈavæ
alargavam	ˌalaɾəɡˈavɐ̃ʊ̃
alargavas	ˌalaɾəɡˈavæs
alargo	ˌalˈaɾəɡʊ
alargou	ˌalaɾəɡˈow
alargue	ˌalˈaɾəɡy
alarguei	ˌalaɾəɡˈeɪ
alargueis	ˌalaɾəɡˈeɪs
alarguem	ˌalˈaɾəɡeɪŋ
alarguemo	ˌalaɾəɡˈemʊ
alarguemos	ˌalaɾəɡˈemʊs
alargues	ˌalˈaɾəɡys
alargá	ˌalaɾəɡˈa
alargáramos	ˌalaɾəɡˈaɾæmʊs
alargáreis	ˌalaɾəɡˈaɾeɪs
alargásseis	ˌalaɾəɡˈaseɪs
alargássemos	ˌalaɾəɡˈasemʊs
alargávamos	ˌalaɾəɡˈavæmʊs
alargáveis	ˌalaɾəɡˈaveɪs
alarido	ˌalaɾˈidʊ
alaridos	ˌalaɾˈidʊs
alarma	ˌalˈaɾəmæ
alarmada	ˌalaɾəmˈadæ
alarmadas	ˌalaɾəmˈadæs
alarmado	ˌalaɾəmˈadʊ
alarmados	ˌalaɾəmˈadʊs
alarmai	ˌalaɾəmˈaɪ
alarmais	ˌalaɾəmˈaɪs
alarmam	ˌalˈaɾəmɐ̃ʊ̃
alarmamo	ˌalaɾəmˈɐ̃mʊ
alarmamos	ˌalaɾəmˈɐ̃mʊs
alarmando	ˌalaɾəmˈɐ̃ŋdʊ
alarmante	ˌalaɾəmˈɐ̃ŋtʃy
alarmantes	ˌalaɾəmˈɐ̃ŋtʃys
alarmar	ˌalaɾəmˈar
alarmara	ˌalaɾəmˈaɾæ
alarmaram	ˌalaɾəmˈaɾɐ̃ʊ̃
alarmaras	ˌalaɾəmˈaɾæs
alarmardes	ˌalaɾəmˈaɾədʒys
alarmarei	ˌalaɾəmaɾˈeɪ
alarmareis	ˌalaɾəmaɾˈeɪs
alarmarem	ˌalaɾəmˈaɾeɪŋ
alarmaremo	ˌalaɾəmaɾˈemʊ
alarmaremos	ˌalaɾəmaɾˈemʊs
alarmares	ˌalaɾəmˈaɾys
alarmaria	ˌalaɾəmaɾˈiæ
alarmariam	ˌalaɾəmaɾˈiɐ̃ʊ̃
alarmarias	ˌalaɾəmaɾˈiæs
alarmarmo	ˌalaɾəmˈaɾəmʊ
alarmarmos	ˌalaɾəmˈaɾəmʊs
alarmará	ˌalaɾəmaɾˈa
alarmarás	ˌalaɾəmaɾˈas
alarmarão	ˌalaɾəmaɾˈɐ̃ʊ̃
alarmaríamos	ˌalaɾəmaɾˈiæmʊs
alarmaríeis	ˌalaɾəmaɾˈieɪs
alarmas	ˌalˈaɾəmæs
alarmasse	ˌalaɾəmˈasy
alarmassem	ˌalaɾəmˈaseɪŋ
alarmasses	ˌalaɾəmˈasys
alarmaste	ˌalaɾəmˈastʃy
alarmastes	ˌalaɾəmˈastʃys
alarmava	ˌalaɾəmˈavæ
alarmavam	ˌalaɾəmˈavɐ̃ʊ̃
alarmavas	ˌalaɾəmˈavæs
alarme	ˌalˈaɾəmy
alarmei	ˌalaɾəmˈeɪ
alarmeis	ˌalaɾəmˈeɪs
alarmem	ˌalˈaɾəmeɪŋ
alarmemo	ˌalaɾəmˈemʊ
alarmemos	ˌalaɾəmˈemʊs
alarmes	ˌalˈaɾəmys
alarmismo	ˌalaɾəmˈizmʊ
alarmismos	ˌalaɾəmˈizmʊs
alarmista	ˌalaɾəmˈistæ
alarmistas	ˌalaɾəmˈistæs
alarmo	ˌalˈaɾəmʊ
alarmou	ˌalaɾəmˈow
alarmá	ˌalaɾəmˈa
alarmáramos	ˌalaɾəmˈaɾæmʊs
alarmáreis	ˌalaɾəmˈaɾeɪs
alarmásseis	ˌalaɾəmˈaseɪs
alarmássemos	ˌalaɾəmˈasemʊs
alarmávamos	ˌalaɾəmˈavæmʊs
alarmáveis	ˌalaɾəmˈaveɪs
alas	ˈalæs
alastra	ˌalˈastræ
alastrada	ˌalastrˈadæ
alastradas	ˌalastrˈadæs
alastrado	ˌalastrˈadʊ
alastrados	ˌalastrˈadʊs
alastrai	ˌalastrˈaɪ
alastrais	ˌalastrˈaɪs
alastram	ˌalˈastrɐ̃ʊ̃
alastramento	ˌalastræmˈeɪŋtʊ
alastramentos	ˌalastræmˈeɪŋtʊs
alastramo	ˌalastrˈɐ̃mʊ
alastramos	ˌalastrˈɐ̃mʊs
alastrando	ˌalastrˈɐ̃ŋdʊ
alastrar	ˌalastrˈar
alastrara	ˌalastrˈaɾæ
alastraram	ˌalastrˈaɾɐ̃ʊ̃
alastraras	ˌalastrˈaɾæs
alastrardes	ˌalastrˈaɾədʒys
alastrarei	ˌalastraɾˈeɪ
alastrareis	ˌalastraɾˈeɪs
alastrarem	ˌalastrˈaɾeɪŋ
alastraremo	ˌalastraɾˈemʊ
alastraremos	ˌalastraɾˈemʊs
alastrares	ˌalastrˈaɾys
alastraria	ˌalastraɾˈiæ
alastrariam	ˌalastraɾˈiɐ̃ʊ̃
alastrarias	ˌalastraɾˈiæs
alastrarmo	ˌalastrˈaɾəmʊ
alastrarmos	ˌalastrˈaɾəmʊs
alastrará	ˌalastraɾˈa
alastrarás	ˌalastraɾˈas
alastrarão	ˌalastraɾˈɐ̃ʊ̃
alastraríamos	ˌalastraɾˈiæmʊs
alastraríeis	ˌalastraɾˈieɪs
alastras	ˌalˈastræs
alastrasse	ˌalastrˈasy
alastrassem	ˌalastrˈaseɪŋ
alastrasses	ˌalastrˈasys
alastraste	ˌalastrˈastʃy
alastrastes	ˌalastrˈastʃys
alastrava	ˌalastrˈavæ
alastravam	ˌalastrˈavɐ̃ʊ̃
alastravas	ˌalastrˈavæs
alastre	ˌalˈastry
alastrei	ˌalastrˈeɪ
alastreis	ˌalastrˈeɪs
alastrem	ˌalˈastreɪŋ
alastremo	ˌalastrˈemʊ
alastremos	ˌalastrˈemʊs
alastres	ˌalˈastrys
alastro	ˌalˈastrʊ
alastrou	ˌalastrˈow
alastrá	ˌalastrˈa
alastráramos	ˌalastrˈaɾæmʊs
alastráreis	ˌalastrˈaɾeɪs
alastrásseis	ˌalastrˈaseɪs
alastrássemos	ˌalastrˈasemʊs
alastrávamos	ˌalastrˈavæmʊs
alastráveis	ˌalastrˈaveɪs
alavanca	ˌalavˈɐ̃ŋkæ
alavancagem	ˌalavɐ̃ŋkˈaʒeɪŋ
alavancagens	ˌalavɐ̃ŋkˈaʒeɪŋs
alavancas	ˌalavˈɐ̃ŋkæs
alazães	ˌalazˈɐ̃ys
alazão	ˌalazˈɐ̃ʊ̃
alaúde	ˌalaˈudʒy
alaúdes	ˌalaˈudʒys
albanesa	ˌaʊbænˈezæ
albanesas	ˌaʊbænˈezæs
albaneses	ˌaʊbænˈezys
albanês	ˌaʊbɐ̃nˈes
albardão	ˌaʊbaɾədˈɐ̃ʊ̃
albardões	ˌaʊbaɾədˈõjs
albatroz	ˌaʊbatrˈɔs
albatrozes	ˌaʊbatrˈɔzys
albedo	ˌaʊbˈedʊ
alberga	ˌaʊbˈɛɾəɡæ
albergada	ˌaʊbeɾəɡˈadæ
albergadas	ˌaʊbeɾəɡˈadæs
albergado	ˌaʊbeɾəɡˈadʊ
albergados	ˌaʊbeɾəɡˈadʊs
albergai	ˌaʊbeɾəɡˈaɪ
albergais	ˌaʊbeɾəɡˈaɪs
albergam	ˌaʊbˈɛɾəɡɐ̃ʊ̃
albergamo	ˌaʊbeɾəɡˈɐ̃mʊ
albergamos	ˌaʊbeɾəɡˈɐ̃mʊs
albergando	ˌaʊbeɾəɡˈɐ̃ŋdʊ
albergar	ˌaʊbeɾəɡˈar
albergara	ˌaʊbeɾəɡˈaɾæ
albergaram	ˌaʊbeɾəɡˈaɾɐ̃ʊ̃
albergaras	ˌaʊbeɾəɡˈaɾæs
albergardes	ˌaʊbeɾəɡˈaɾədʒys
albergarei	ˌaʊbeɾəɡaɾˈeɪ
albergareis	ˌaʊbeɾəɡaɾˈeɪs
albergarem	ˌaʊbeɾəɡˈaɾeɪŋ
albergaremo	ˌaʊbeɾəɡaɾˈemʊ
albergaremos	ˌaʊbeɾəɡaɾˈemʊs
albergares	ˌaʊbeɾəɡˈaɾys
albergaria	ˌaʊbeɾəɡaɾˈiæ
albergariam	ˌaʊbeɾəɡaɾˈiɐ̃ʊ̃
albergarias	ˌaʊbeɾəɡaɾˈiæs
albergarmo	ˌaʊbeɾəɡˈaɾəmʊ
albergarmos	ˌaʊbeɾəɡˈaɾəmʊs
albergará	ˌaʊbeɾəɡaɾˈa
albergarás	ˌaʊbeɾəɡaɾˈas
albergarão	ˌaʊbeɾəɡaɾˈɐ̃ʊ̃
albergaríamos	ˌaʊbeɾəɡaɾˈiæmʊs
albergaríeis	ˌaʊbeɾəɡaɾˈieɪs
albergas	ˌaʊbˈɛɾəɡæs
albergasse	ˌaʊbeɾəɡˈasy
albergassem	ˌaʊbeɾəɡˈaseɪŋ
albergasses	ˌaʊbeɾəɡˈasys
albergaste	ˌaʊbeɾəɡˈastʃy
albergastes	ˌaʊbeɾəɡˈastʃys
albergava	ˌaʊbeɾəɡˈavæ
albergavam	ˌaʊbeɾəɡˈavɐ̃ʊ̃
albergavas	ˌaʊbeɾəɡˈavæs
albergo	ˌaʊbˈɛɾəɡʊ
albergou	ˌaʊbeɾəɡˈow
albergue	ˌaʊbˈɛɾəɡy
alberguei	ˌaʊbeɾəɡˈeɪ
albergueis	ˌaʊbeɾəɡˈeɪs
alberguem	ˌaʊbˈɛɾəɡeɪŋ
alberguemo	ˌaʊbeɾəɡˈemʊ
alberguemos	ˌaʊbeɾəɡˈemʊs
albergues	ˌaʊbˈɛɾəɡys
albergá	ˌaʊbeɾəɡˈa
albergáramos	ˌaʊbeɾəɡˈaɾæmʊs
albergáreis	ˌaʊbeɾəɡˈaɾeɪs
albergásseis	ˌaʊbeɾəɡˈaseɪs
albergássemos	ˌaʊbeɾəɡˈasemʊs
albergávamos	ˌaʊbeɾəɡˈavæmʊs
albergáveis	ˌaʊbeɾəɡˈaveɪs
albigense	ˌaʊbiʒˈeɪŋsy
albigenses	ˌaʊbiʒˈeɪŋsys
albina	ˌaʊbˈinæ
albinas	ˌaʊbˈinæs
albinismo	ˌaʊbinˈizmʊ
albino	ˌaʊbˈinʊ
albinos	ˌaʊbˈinʊs
albornoz	ˌaʊboɾənˈɔs
albornozes	ˌaʊboɾənˈɔzys
albumina	ˌaʊbumˈinæ
alcachofra	ˌaʊkaʃˈofræ
alcachofras	ˌaʊkaʃˈofræs
alcaide	ˌaʊkˈaɪdʒy
alcaides	ˌaʊkˈaɪdʒys
alcalina	ˌaʊkalˈinæ
alcalinas	ˌaʊkalˈinæs
alcalino	ˌaʊkalˈinʊ
alcalinos	ˌaʊkalˈinʊs
alcalose	ˌaʊkalˈɔzy
alcaloses	ˌaʊkalˈɔzys
alcance	ˌaʊkˈɐ̃ŋsy
alcancei	ˌaʊkɐ̃ŋsˈeɪ
alcanceis	ˌaʊkɐ̃ŋsˈeɪs
alcancem	ˌaʊkˈɐ̃ŋseɪŋ
alcancemo	ˌaʊkɐ̃ŋsˈemʊ
alcancemos	ˌaʊkɐ̃ŋsˈemʊs
alcances	ˌaʊkˈɐ̃ŋsys
